.,
Variable:,French Guiana
1901,30.28
1902,30.34
1903,30.32
1904,29.92
1905,30.13
1906,29.91
1907,29.76
1908,29.97
1909,30.09
1910,30.01
1911,29.23
1912,29.67
1913,29.21
1914,29.33
1915,29.74
1916,29.4
1917,29.17
1918,29.35
1919,29.57
1920,29.49
1921,29.37
1922,29.36
1923,29.42
1924,29.42
1925,29.48
1926,29.82
1927,29.54
1928,29.54
1929,29.38
1930,29.52
1931,29.92
1932,29.82
1933,29.59
1934,29.5
1935,29.68
1936,29.73
1937,29.79
1938,29.71
1939,29.76
1940,30.06
1941,30.03
1942,30.03
1943,29.76
1944,29.89
1945,29.9
1946,29.77
1947,29.89
1948,29.71
1949,29.52
1950,29.58
1951,29.6
1952,29.75
1953,29.68
1954,29.35
1955,29.35
1956,29.23
1957,29.66
1958,29.96
1959,29.5
1960,29.51
1961,29.54
1962,29.62
1963,29.73
1964,29.87
1965,29.63
1966,29.88
1967,29.5
1968,29.54
1969,30.01
1970,29.68
1971,29.53
1972,30.01
1973,30.11
1974,29.68
1975,29.67
1976,29.74
1977,30.05
1978,30.08
1979,30.23
1980,30.22
1981,29.8
1982,29.66
1983,29.85
1984,29.29
1985,29.43
1986,29.76
1987,30.33
1988,29.87
1989,29.56
1990,29.85
1991,29.69
1992,29.57
1993,29.5
1994,29.7
1995,30.13
1996,30.09
1997,30.26
1998,30.65
1999,30.04
2000,29.93
2001,30.09
2002,30.04
2003,30.31
2004,30.24
2005,30.62
2006,30.21
2007,30.18
2008,30.01
2009,30.19
2010,30.56
2011,30.23
2012,30.12
2013,30.13
2014,30.22
2015,30.52
2016,30.54
2017,30.32
2018,30.09
2019,30.38
2020,30.45
