.,
Variable:,Martinique
1901,21.97
1902,21.73
1903,21.79
1904,21.47
1905,21.68
1906,21.61
1907,21.41
1908,21.52
1909,21.47
1910,21.45
1911,21.52
1912,21.69
1913,21.29
1914,21.46
1915,21.82
1916,21.5
1917,21.52
1918,21.56
1919,21.52
1920,21.42
1921,21.53
1922,21.42
1923,21.58
1924,21.74
1925,21.59
1926,21.92
1927,21.62
1928,21.67
1929,21.48
1930,21.61
1931,22.07
1932,22.06
1933,21.74
1934,21.7
1935,21.42
1936,21.66
1937,21.96
1938,21.52
1939,21.63
1940,22.31
1941,22.38
1942,22.4
1943,21.84
1944,21.99
1945,21.62
1946,21.71
1947,21.99
1948,21.93
1949,21.66
1950,21.47
1951,21.82
1952,21.82
1953,21.71
1954,21.45
1955,21.51
1956,21.76
1957,21.91
1958,22.45
1959,22.09
1960,21.94
1961,22.16
1962,22.06
1963,22.28
1964,21.99
1965,21.96
1966,22.32
1967,21.91
1968,21.68
1969,22.21
1970,22.06
1971,21.42
1972,21.93
1973,22.05
1974,21.92
1975,21.76
1976,21.85
1977,22.16
1978,22.25
1979,22.45
1980,22.65
1981,22.66
1982,22.26
1983,22.73
1984,22.19
1985,22.05
1986,22.18
1987,22.95
1988,22.72
1989,22.21
1990,22.56
1991,22.59
1992,22.46
1993,22.68
1994,22.3
1995,22.65
1996,22.67
1997,22.77
1998,23.4
1999,22.84
2000,22.64
2001,22.84
2002,23.05
2003,23.17
2004,22.84
2005,23.03
2006,22.82
2007,22.72
2008,22.47
2009,22.89
2010,23.19
2011,22.83
2012,22.85
2013,22.93
2014,22.9
2015,23.12
2016,23.1
2017,22.94
2018,22.59
2019,22.9
2020,22.97
